PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC.QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,AREA_TYPE,NAICS,NAICS_TITLE,OWN_CODE,PCT_TOTAL,I_GROUP,YEAR
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,**,**,**,**,21.04,43760,4.2,18.42,19.43,21.06,22.69,26.16,38320,40420,43810,47200,54420,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-3021,"Bus Drivers, Transit and Intercity",detailed,3080,15.8,3.083,2.47,23.94,49800,9.1,13.31,16.54,25.25,31.4,34.45,27690,34410,52510,65310,71660,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-3022,"Bus Drivers, School or Special Client",detailed,960,15.4,0.957,0.25,20.75,43150,6.2,14.73,17.03,20.66,24.8,28,30640,35410,42970,51590,58230,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-3031,Driver/Sales Workers,detailed,1990,20.1,1.988,0.66,15.95,33170,8.5,8.51,9.19,15.39,18.66,26.35,17710,19110,32010,38820,54820,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,3390,11.1,3.389,0.28,22.1,45970,2.8,13.75,16.88,22.61,26.72,30.61,28600,35120,47030,55570,63680,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-3033,Light Truck or Delivery Services Drivers,detailed,5300,11.2,5.297,0.9,18.9,39300,6.3,10.21,11.79,15.52,25.1,33.57,21230,24520,32290,52210,69830,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-3041,Taxi Drivers and Chauffeurs,detailed,1100,23.1,1.099,0.86,14.52,30200,5.8,9.12,11.02,14.27,17.44,21.05,18980,22910,29690,36280,43790,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-3099,"Motor Vehicle Operators, All Other",detailed,730,28.1,0.73,1.58,16.84,35030,7.4,9.64,11.15,13.36,23.18,30.13,20050,23190,27800,48220,62660,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-5011,Sailors and Marine Oilers,detailed,**,**,**,**,15.15,31510,23,9.88,10.39,11.26,13.35,36.68,20540,21620,23420,27770,76290,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,80,11.5,0.078,0.33,33.71,70110,10.5,14.06,29.79,33.41,41.42,51.08,29250,61960,69490,86160,106250,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-6021,Parking Lot Attendants,detailed,2900,8.8,2.894,2.98,14.94,31080,4.4,9.94,10.94,13.26,18.11,23.46,20680,22750,27590,37670,48810,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-6031,Automotive and Watercraft Service Attendants,detailed,310,23.9,0.312,0.38,13.83,28770,11,9.98,10.7,11.95,17.24,20.71,20750,22270,24860,35850,43090,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-6099,"Transportation Workers, All Other",detailed,790,27.2,0.788,2.84,19.35,40240,4.8,12.36,15,20.28,22.15,23.27,25720,31210,42190,46080,48410,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-7021,Crane and Tower Operators,detailed,**,**,**,**,36.25,75410,10.1,21.53,33.38,38.64,42.72,45.38,44780,69430,80370,88850,94390,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,80,28.1,0.077,0.22,33.19,69040,7.1,24.23,26.44,32.19,40.98,44.56,50410,54990,66970,85240,92680,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-7051,Industrial Truck and Tractor Operators,detailed,1100,15.6,1.096,0.29,19.63,40840,2.1,12.64,15.13,18.79,22.73,28,26280,31480,39090,47280,58240,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-7061,Cleaners of Vehicles and Equipment,detailed,2580,8.9,2.577,1.11,12.25,25480,3.5,8.61,9.28,11.6,13.95,17.03,17900,19300,24120,29010,35420,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,8560,12.8,8.56,0.52,14.63,30430,1.7,9.16,10.66,13.29,17.06,21.46,19050,22180,27640,35480,44640,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-7063,Machine Feeders and Offbearers,detailed,360,45.1,0.36,0.44,14.92,31040,5.3,10.25,11.91,14.54,17.09,18.7,21320,24780,30250,35540,38900,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-7064,"Packers and Packagers, Hand",detailed,3140,11.9,3.134,0.62,12.51,26020,3.6,8.74,9.53,11.26,14.79,18.81,18170,19820,23430,30760,39130,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-7081,Refuse and Recyclable Material Collectors,detailed,700,20.7,0.699,0.77,24.41,50770,11.9,10.26,11.8,27.55,32.35,35.24,21350,24550,57300,67290,73300,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",53-7199,"Material Moving Workers, All Other",detailed,**,**,**,**,27.12,56400,9,11.52,18.34,25.81,39.1,43.08,23960,38140,53690,81320,89600,NA,NA,,,,,,,2012
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",00-0000,All Occupations,total,1045700,1.2,1000,1,32.41,67410,1.2,10.63,14.56,24.67,42.42,65.35,22110,30280,51320,88240,135920,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",11-0000,Management Occupations,major,78810,1.6,75.365,1.53,69.92,145440,1.2,29.35,42.91,64.22,89,#,61040,89240,133570,185120,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",11-1011,Chief Executives,detailed,2460,4.5,2.351,1.25,99.12,206180,2.2,43.16,64.31,#,#,#,89780,133760,#,#,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",11-1021,General and Operations Managers,detailed,20070,2.4,19.194,1.29,71.88,149500,1.4,29.14,39.93,64.2,#,#,60610,83050,133540,#,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",11-1031,Legislators,detailed,120,12.4,0.115,0.27,*,63640,3.8,*,*,*,*,*,38940,51150,63880,72600,97200,TRUE,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-11,Advertising and Promotions Managers,detailed,670,15.7,0.636,2.96,57.1,118770,3.1,35.39,42.93,52.04,66.33,86.96,73620,89300,108250,137960,180880,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-21,Marketing Managers,detailed,4700,4.3,4.497,3.43,83.57,173830,1.8,47.32,60.32,77.84,#,#,98430,125460,161900,#,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-22,Sales Managers,detailed,5750,4.9,5.5,2.07,77.09,160360,2.3,32.86,46.17,70.61,#,#,68350,96030,146870,#,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-31,Public Relations and Fundraising Managers,detailed,1210,7.6,1.153,2.85,63.77,132650,3.5,28.65,39.27,57.53,80.93,#,59590,81670,119660,168340,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-11,Administrative Services Managers,detailed,3160,5,3.018,1.48,52.8,109830,1.6,28.55,37.2,49.38,64.74,81.4,59380,77380,102700,134670,169310,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-21,Computer and Information Systems Managers,detailed,6680,4.8,6.392,2.66,79.04,164410,1.5,52.45,63.42,75.46,88.84,#,109090,131910,156950,184780,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-31,Financial Managers,detailed,7730,2.7,7.391,1.96,80.75,167960,2,39.12,53.83,74.76,#,#,81380,111960,155500,#,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-51,Industrial Production Managers,detailed,790,11.9,0.756,0.61,59.16,123060,2.8,32.73,44.4,56.45,69.84,87.26,68070,92360,117410,145270,181510,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-61,Purchasing Managers,detailed,590,8.7,0.565,1.08,70.12,145840,3,39.54,51.68,65.04,80.85,#,82240,107490,135290,168170,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-71,"Transportation, Storage, and Distribution Managers",detailed,610,13.5,0.583,0.75,57.1,118760,4.7,32.17,39.82,51.73,72.58,87.52,66910,82830,107590,150970,182030,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-11,Compensation and Benefits Managers,detailed,220,14.3,0.213,1.61,68.29,142040,10.9,25.65,38.69,58.12,#,#,53350,80470,120890,#,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-21,Human Resources Managers,detailed,1550,4.2,1.479,1.77,65.37,135960,2.3,37.64,45.78,61.21,79.91,#,78290,95210,127310,166220,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-31,Training and Development Managers,detailed,260,7.7,0.252,1.18,72.79,151400,3.5,41.34,51.24,67.9,87.33,#,85980,106580,141240,181640,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-21,Construction Managers,detailed,1690,11.8,1.618,1,66.28,137860,4.7,36.33,48.33,61.09,77.36,#,75580,100530,127080,160900,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-31,"Education Administrators, Preschool and Childcare Center/Program",detailed,450,12,0.427,1.19,31.81,66170,7,17.15,21.92,26.47,34.27,62.68,35670,45590,55050,71270,130370,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-32,"Education Administrators, Elementary and Secondary School",detailed,1110,7.4,1.064,0.62,*,106820,3.7,*,*,*,*,*,67430,84370,105180,122990,150820,TRUE,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-33,"Education Administrators, Postsecondary",detailed,1070,32.3,1.021,1.07,49.99,103990,4.8,23.92,31.07,43.54,62.83,84.63,49750,64630,90570,130680,176020,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-39,"Education Administrators, All Other",detailed,360,26.1,0.347,1.49,39.05,81220,5.7,24.24,27.62,34.56,48.32,62.97,50420,57450,71880,100510,130980,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-41,Architectural and Engineering Managers,detailed,2360,8.5,2.253,1.63,80.47,167380,3.4,45.82,60.45,74.14,#,#,95300,125730,154210,#,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-51,Food Service Managers,detailed,2070,7.7,1.976,1.37,30.43,63290,3.1,20.12,24.26,28.89,35.79,43.85,41840,50470,60100,74440,91210,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-81,Lodging Managers,detailed,370,13.1,0.355,1.52,35.55,73940,5.7,17.04,23.62,30.63,42.71,56.52,35450,49120,63710,88840,117550,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-11,Medical and Health Services Managers,detailed,1700,6.7,1.623,0.72,63.99,133100,2.6,35.25,46.47,61.59,74.55,#,73310,96660,128100,155070,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-21,Natural Sciences Managers,detailed,1800,7.1,1.726,4.41,93.23,193930,8,53.36,65.46,86.54,#,#,110980,136150,180010,#,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-31,Postmasters and Mail Superintendents,detailed,40,0,0.035,0.26,34.87,72520,2.2,24.23,30.22,34.57,39.4,46.33,50390,62860,71910,81950,96370,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-41,"Property, Real Estate, and Community Association Managers",detailed,3240,15.6,3.096,2.47,40.62,84480,12.1,9.57,16.57,34.61,54.06,75.99,19900,34470,71990,112450,158060,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-51,Social and Community Service Managers,detailed,1270,7.4,1.212,1.39,37.48,77960,3.5,21.38,27.18,33.63,43.57,62.06,44470,56530,69940,90620,129080,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-61,Emergency Management Directors,detailed,40,11.7,0.04,0.54,58.97,122670,9.7,32.85,39.83,51.48,71.37,#,68320,82840,107090,148450,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-99,"Managers, All Other",detailed,4640,4.3,4.438,1.7,67.61,140630,1.8,33.72,48.6,62.53,80.42,#,70130,101100,130060,167280,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-0000,Business and Financial Operations Occupations,major,87630,1.7,83.8,1.67,45.57,94790,1.4,22.84,30.11,40.57,55.31,73.61,47510,62620,84380,115040,153100,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,110,25.3,0.101,1.15,34.59,71940,17.1,14.47,21.5,27.16,35.16,76.53,30100,44720,56500,73120,159190,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,70,32.9,0.066,0.78,39.75,82670,11.7,10.56,20.38,32.97,45.75,#,21970,42390,68580,95150,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,1020,10.7,0.979,1.16,29.04,60400,3.5,15.16,19.98,27.33,34.6,47.38,31540,41550,56850,71970,98560,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,2010,6.5,1.926,0.9,38.15,79340,2.6,22.89,28.73,36.35,46.4,55.52,47620,59760,75610,96510,115490,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,1840,17.7,1.758,0.85,38.28,79610,3.2,20.16,28.28,39.71,47.1,55.03,41940,58820,82590,97960,114460,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1041,Compliance Officers,detailed,2630,4.1,2.511,1.41,41.81,86960,2.4,26.5,32.86,40.47,48.12,57.78,55110,68340,84170,100090,120190,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1051,Cost Estimators,detailed,1460,10.8,1.397,0.91,41.84,87020,3,23.11,30.51,37.74,50.61,60,48070,63460,78510,105280,124790,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1071,Human Resources Specialists,detailed,5120,5.6,4.893,1.52,38.45,79980,2.1,21.16,27.8,36.16,47.63,59.3,44000,57830,75210,99060,123340,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1075,Labor Relations Specialists,detailed,700,9.1,0.665,1.16,39.92,83030,5.8,25.14,31.32,39.78,49.43,56.58,52290,65140,82750,102810,117690,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1081,Logisticians,detailed,1320,12.5,1.258,1.39,40,83200,2.1,25.62,31.44,38.5,46.79,56.82,53290,65390,80080,97320,118180,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1111,Management Analysts,detailed,9600,7.3,9.178,2.14,57.13,118830,4.2,27.89,38.73,50.49,67.47,#,58010,80550,105010,140340,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1121,"Meeting, Convention, and Event Planners",detailed,1110,13,1.066,1.93,30.2,62810,3.2,15.42,22.01,29.45,37.65,45.54,32080,45780,61250,78310,94720,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1131,Fundraisers,detailed,780,12.4,0.747,1.96,28.16,58570,5.2,14.7,19.7,27.25,34.06,44.04,30570,40980,56680,70850,91590,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,1390,7.8,1.33,2.16,38.95,81010,6.2,25.13,30.66,35.01,42.44,56.34,52270,63770,72820,88270,117180,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1151,Training and Development Specialists,detailed,1810,10.9,1.727,1.02,39.5,82150,3.7,18.59,26.76,38.72,50.93,60.53,38670,55670,80540,105940,125910,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1161,Market Research Analysts and Marketing Specialists,detailed,10830,4.3,10.359,3.19,41.69,86720,1.4,20.87,28,38.65,53.99,67.45,43420,58230,80390,112310,140300,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-1199,"Business Operations Specialists, All Other",detailed,12750,4.3,12.19,1.72,45.2,94010,1.7,20.48,29.63,42.17,56.75,73.77,42600,61640,87720,118040,153450,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2011,Accountants and Auditors,detailed,13970,3,13.359,1.52,41.51,86340,1.5,24.7,30.12,37.27,49.39,65.17,51370,62650,77520,102740,135560,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2021,Appraisers and Assessors of Real Estate,detailed,300,16.7,0.283,0.62,40.68,84620,5.2,29.87,33.67,40.26,47.85,57.44,62140,70030,83740,99530,119470,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2031,Budget Analysts,detailed,850,11.9,0.809,1.83,41.25,85810,4.1,25.97,31.06,40.29,49.73,60.62,54020,64600,83800,103440,126090,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2041,Credit Analysts,detailed,780,8.6,0.743,1.48,48.49,100850,3.9,25.36,32.34,46.05,63.06,74.12,52750,67260,95790,131160,154160,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2051,Financial Analysts,detailed,5880,5.7,5.624,2.97,59.49,123730,4.4,30.23,38.45,51.51,70.51,#,62880,79980,107140,146670,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2052,Personal Financial Advisors,detailed,3790,13.1,3.629,2.62,59.68,124140,7.8,20.1,28.8,43.55,87.13,#,41800,59910,90580,181240,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2053,Insurance Underwriters,detailed,990,20.9,0.947,1.36,38.83,80770,8.3,21.07,25.92,33.36,49.28,69.26,43820,53920,69390,102500,144060,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2061,Financial Examiners,detailed,850,7.1,0.816,3.53,60.82,126500,9,31.96,40.65,56.44,78.56,#,66470,84560,117390,163400,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2071,Credit Counselors,detailed,300,36.9,0.284,1.36,23,47840,5.2,16.02,17.74,21.38,26.85,33.73,33330,36910,44460,55840,70160,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2072,Loan Officers,detailed,1650,11.3,1.576,0.69,47.52,98840,5.6,21.23,30.37,41.79,60.77,79.68,44160,63160,86920,126390,165730,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,420,0.4,0.403,0.82,39.48,82120,1.6,27.49,32.68,36.32,48.12,55.88,57180,67970,75540,100090,116230,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2082,Tax Preparers,detailed,520,25.9,0.494,0.97,28.92,60160,8.3,14.47,24.22,27.88,37.58,42.82,30100,50380,57990,78170,89070,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",13-2099,"Financial Specialists, All Other",detailed,2740,8,2.624,2.36,56.5,117520,13.1,23.05,33.09,54.27,74.19,#,47940,68820,112870,154320,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-0000,Computer and Mathematical Occupations,major,68810,3.5,65.801,2.36,49.89,103780,1.4,29.05,37.67,48.83,61.68,72.28,60430,78350,101560,128300,150340,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1111,Computer and Information Research Scientists,detailed,1120,36.6,1.069,5.81,56.61,117750,4,37.71,47.56,56.67,67.36,76.49,78440,98930,117880,140110,159110,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1121,Computer Systems Analysts,detailed,9220,10.4,8.82,2.31,49.87,103720,1.1,33.25,40.72,50.04,58.58,69.08,69170,84700,104080,121840,143690,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1122,Information Security Analysts,detailed,1020,9.8,0.974,1.65,54,112320,1.7,36.66,46.55,53.95,63.97,72.2,76260,96830,112230,133050,150180,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1131,Computer Programmers,detailed,6070,14.4,5.804,2.46,47.86,99550,2.9,25.49,37.31,46.76,61.06,70.4,53020,77600,97260,127000,146440,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1132,"Software Developers, Applications",detailed,15220,6.5,14.55,3,55,114400,3.9,32.76,39.73,51.92,65.74,80.85,68150,82630,108000,136730,168160,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1133,"Software Developers, Systems Software",detailed,11650,9.6,11.137,3.95,56.36,117240,4.1,38.1,44.03,55.03,67.9,80.3,79260,91590,114470,141230,167030,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1134,Web Developers,detailed,3150,10.6,3.015,3.54,43.57,90630,3,19.44,31.12,42.64,56.2,68.45,40430,64740,88690,116900,142370,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1141,Database Administrators,detailed,1590,9.5,1.522,1.76,50.11,104230,1.9,28.37,38.12,51.3,63.83,70.79,59010,79300,106690,132760,147250,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1142,Network and Computer Systems Administrators,detailed,5280,6.9,5.048,1.85,45.55,94750,1.2,27.59,35.2,44.77,55.93,66.64,57380,73220,93120,116320,138610,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1143,Computer Network Architects,detailed,1780,9.2,1.705,1.6,59.56,123880,2.1,37.98,49.16,60.42,70.96,83.52,79000,102260,125680,147590,173720,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1151,Computer User Support Specialists,detailed,5550,7.7,5.307,1.3,33.43,69530,2,17.16,22.92,32.31,42.17,52.68,35700,47670,67210,87700,109580,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1152,Computer Network Support Specialists,detailed,2660,26.8,2.544,2.04,39.32,81780,4.1,22.48,29.87,37.92,48.56,58.22,46760,62130,78880,101010,121100,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-1199,"Computer Occupations, All Other",detailed,2840,11,2.72,1.84,46.22,96150,2.3,22.62,34.02,48.12,58.73,68.73,47040,70760,100090,122160,142970,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-2011,Actuaries,detailed,350,25.8,0.334,2.21,48.64,101160,3,29.85,35.02,44.57,56.82,77.11,62080,72850,92700,118190,160390,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-2031,Operations Research Analysts,detailed,750,25.4,0.714,1.3,48.5,100870,3.4,29.67,35.12,44.33,59.24,73.55,61710,73050,92210,123210,152980,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",15-2041,Statisticians,detailed,490,7.9,0.472,2.51,57.55,119700,3.8,34.94,47.98,58.2,68.85,80.69,72680,99790,121060,143200,167830,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-0000,Architecture and Engineering Occupations,major,19550,5.4,18.692,1.04,47.81,99440,1.6,26.88,34.44,44.98,58.92,71.42,55900,71640,93560,122550,148550,NA,NA,,,,,,,2013
